symbol,indicator,period,usd_value
WHEAT,PWHEAMT,2013-M10,278.1495566666667
WHEAT,PWHEAMT,2013-M11,259.7777233333333
WHEAT,PWHEAMT,2013-M12,246.1125787301587
WHEAT,PWHEAMT,2014-M01,229.9803593650794
WHEAT,PWHEAMT,2014-M02,242.7982815789473
WHEAT,PWHEAMT,2014-M03,275.612493968254
WHEAT,PWHEAMT,2014-M04,276.3823612698412
WHEAT,PWHEAMT,2014-M05,287.9128738095238
WHEAT,PWHEAMT,2014-M06,261.6499006349206
WHEAT,PWHEAMT,2014-M07,238.549905
WHEAT,PWHEAMT,2014-M08,229.158001111111
WHEAT,PWHEAMT,2014-M09,211.1711014285714
WHEAT,PWHEAMT,2014-M10,210.7249283333333
WHEAT,PWHEAMT,2014-M11,215.9879182352942
WHEAT,PWHEAMT,2014-M12,234.8588366666666
WHEAT,PWHEAMT,2015-M01,213.0214075
WHEAT,PWHEAMT,2015-M02,201.7420687719298
WHEAT,PWHEAMT,2015-M03,202.6914266666666
WHEAT,PWHEAMT,2015-M04,195.9312282539683
WHEAT,PWHEAMT,2015-M05,193.2165711666666
WHEAT,PWHEAMT,2015-M06,199.8354416666666
WHEAT,PWHEAMT,2015-M07,199.21748
WHEAT,PWHEAMT,2015-M08,173.5175915873016
WHEAT,PWHEAMT,2015-M09,164.0692201587302
WHEAT,PWHEAMT,2015-M10,165.4514819047619
WHEAT,PWHEAMT,2015-M11,157.8043789473684
WHEAT,PWHEAMT,2015-M12,163.893455
WHEAT,PWHEAMT,2016-M01,164.6116266666668
WHEAT,PWHEAMT,2016-M02,159.283795
WHEAT,PWHEAMT,2016-M03,164.0604716666667
WHEAT,PWHEAMT,2016-M04,163.3868377777778
WHEAT,PWHEAMT,2016-M05,157.560342063492
WHEAT,PWHEAMT,2016-M06,156.6950366666667
WHEAT,PWHEAMT,2016-M07,133.7102030000001
WHEAT,PWHEAMT,2016-M08,127.8999110144928
WHEAT,PWHEAMT,2016-M09,123.2487561904762
WHEAT,PWHEAMT,2016-M10,122.5585001666668
WHEAT,PWHEAMT,2016-M11,122.5497977192982
WHEAT,PWHEAMT,2016-M12,122.8463255555556
WHEAT,PWHEAMT,2017-M01,137.1457358333333
WHEAT,PWHEAMT,2017-M02,147.3614421052632
WHEAT,PWHEAMT,2017-M03,146.4314994202899
WHEAT,PWHEAMT,2017-M04,138.4075907017544
WHEAT,PWHEAMT,2017-M05,146.4402133333332
WHEAT,PWHEAMT,2017-M06,157.2461916666666
WHEAT,PWHEAMT,2017-M07,174.5324166666667
WHEAT,PWHEAMT,2017-M08,139.0508150724638
WHEAT,PWHEAMT,2017-M09,138.4133923333333
WHEAT,PWHEAMT,2017-M10,133.344516031746
WHEAT,PWHEAMT,2017-M11,138.0459556666667
WHEAT,PWHEAMT,2017-M12,147.1032695
WHEAT,PWHEAMT,2018-M01,156.3880441269842
WHEAT,PWHEAMT,2018-M02,172.289119122807
WHEAT,PWHEAMT,2018-M03,180.9188158730159
WHEAT,PWHEAMT,2018-M04,180.3764093650793
WHEAT,PWHEAMT,2018-M05,192.70383
WHEAT,PWHEAMT,2018-M06,193.0792198412698
WHEAT,PWHEAMT,2018-M07,196.8060774603175
WHEAT,PWHEAMT,2018-M08,211.2920588405797
WHEAT,PWHEAMT,2018-M09,191.144421754386
WHEAT,PWHEAMT,2018-M10,188.4616066666666
WHEAT,PWHEAMT,2018-M11,181.552390877193
WHEAT,PWHEAMT,2018-M12,188.5358362962962
WHEAT,PWHEAMT,2019-M01,188.8449496825397
WHEAT,PWHEAMT,2019-M02,177.916701754386
WHEAT,PWHEAMT,2019-M03,164.5066447619048
WHEAT,PWHEAMT,2019-M04,159.0300887301588
WHEAT,PWHEAMT,2019-M05,158.281695
WHEAT,PWHEAMT,2019-M06,174.6977631666666
WHEAT,PWHEAMT,2019-M07,163.8767533333334
WHEAT,PWHEAMT,2019-M08,149.363005
WHEAT,PWHEAMT,2019-M09,146.5704863333333
WHEAT,PWHEAMT,2019-M10,153.22109
WHEAT,PWHEAMT,2019-M11,157.5282642592593
WHEAT,PWHEAMT,2019-M12,165.2546408333334
WHEAT,PWHEAMT,2020-M01,178.2417773015873
WHEAT,PWHEAMT,2020-M02,172.2311028070175
WHEAT,PWHEAMT,2020-M03,170.8747516666666
WHEAT,PWHEAMT,2020-M04,179.746517936508
WHEAT,PWHEAMT,2020-M05,174.9549688333334
WHEAT,PWHEAMT,2020-M06,169.7223366666666
WHEAT,PWHEAMT,2020-M07,170.5741216666668
WHEAT,PWHEAMT,2020-M08,174.182476984127
WHEAT,PWHEAMT,2020-M09,204.1373138095238
WHEAT,PWHEAMT,2020-M10,203.4263
WHEAT,PWHEAMT,2020-M11,210.7539364912282
WHEAT,PWHEAMT,2020-M12,217.3125428571429
WHEAT,PWHEAMT,2021-M01,237.9442498245614
WHEAT,PWHEAMT,2021-M02,240.8063880701754
WHEAT,PWHEAMT,2021-M03,229.8875492753623
WHEAT,PWHEAMT,2021-M04,239.9361433333333
WHEAT,PWHEAMT,2021-M05,278.4470053968253
WHEAT,PWHEAMT,2021-M06,238.7670266666666
WHEAT,PWHEAMT,2021-M07,243.628006984127
WHEAT,PWHEAMT,2021-M08,274.87603
WHEAT,PWHEAMT,2021-M09,269.7335073015873
WHEAT,PWHEAMT,2021-M10,294.0368182539682
WHEAT,PWHEAMT,2021-M11,317.4373548133334
WHEAT,PWHEAMT,2021-M12,324.0179005555556
WHEAT,PWHEAMT,2022-M01,326.0816698333334
WHEAT,PWHEAMT,2022-M02,347.5032275000001
WHEAT,PWHEAMT,2022-M03,387.6650136971014
WHEAT,PWHEAMT,2022-M04,406.0268863016667
WHEAT,PWHEAMT,2022-M05,444.1565678174603
WHEAT,PWHEAMT,2022-M06,397.6523199
WHEAT,PWHEAMT,2022-M07,321.9751276587302
WHEAT,PWHEAMT,2022-M08,323.0167687681159
WHEAT,PWHEAMT,2022-M09,346.3221810714287
WHEAT,PWHEAMT,2022-M10,353.7129071666667
WHEAT,PWHEAMT,2022-M11,344.3298607283333
WHEAT,PWHEAMT,2022-M12,323.6548381349207
WHEAT,PWHEAMT,2023-M01,320.0970451249999
WHEAT,PWHEAMT,2023-M02,332.4120234368421
WHEAT,PWHEAMT,2023-M03,309.4295998550725
WHEAT,PWHEAMT,2023-M04,312.8108243719297
WHEAT,PWHEAMT,2023-M05,299.44000625
WHEAT,PWHEAMT,2023-M06,282.2767452825397
WHEAT,PWHEAMT,2023-M07,278.6176009920635
WHEAT,PWHEAMT,2023-M08,241.4138777536232
WHEAT,PWHEAMT,2023-M09,229.390711
WHEAT,PWHEAMT,2023-M10,216.4639391269841
WHEAT,PWHEAMT,2023-M11,216.000269047619
WHEAT,PWHEAMT,2023-M12,229.6334125877193
WHEAT,PWHEAMT,2024-M01,226.0785319047619
WHEAT,PWHEAMT,2024-M02,219.2380684633333
WHEAT,PWHEAMT,2024-M03,211.8410172083334
WHEAT,PWHEAMT,2024-M04,208.3816845
WHEAT,PWHEAMT,2024-M05,227.4307704166667
WHEAT,PWHEAMT,2024-M06,205.2260548983333
WHEAT,PWHEAMT,2024-M07,183.2256341666667
WHEAT,PWHEAMT,2024-M08,175.5104662666666
WHEAT,PWHEAMT,2024-M09,188.5052165740741
WHEAT,PWHEAMT,2024-M10,197.3719458333333
WHEAT,PWHEAMT,2024-M11,185.7347870824562
WHEAT,PWHEAMT,2024-M12,185.7943505
WHEAT,PWHEAMT,2025-M01,190.6296420634921
WHEAT,PWHEAMT,2025-M02,190.1026421105263
WHEAT,PWHEAMT,2025-M03,179.6065420634921
WHEAT,PWHEAMT,2025-M04,174.8167426587301
WHEAT,PWHEAMT,2025-M05,196.8410714285714
WHEAT,PWHEAMT,2025-M06,173.1947634816666
WHEAT,PWHEAMT,2025-M07,165.2666224637681
WHEAT,PWHEAMT,2025-M08,159.3079408380954
WHEAT,PWHEAMT,2025-M09,155.1151385317461
WHEAT,PWHEAMT,2025-M10,157.39233125
WHEAT,PWHEAMT,2025-M11,169.2032881647058
WHEAT,PWHEAMT,2025-M12,165.6266704583334
WHEAT,PWHEAMT,2026-M01,169.2505145833334
WHEAT,PWHEAMT,2026-M02,174.7524918912281
WHEAT,PWHEAMT,2026-M03,193.8771220833334
WHEAT,PWHEAMT,2026-M04,202.641496636508
WHEAT,PWHEAMT,2026-M05,220.8845521666666
WHEAT,PWHEAMT,2026-M06,199.6482875619048
WHEAT,PWHEAMT,2026-M07,228.73884495
MAIZE,PMAIZMT,1992-M01,109.586357116699
MAIZE,PMAIZMT,1992-M02,113.921257019043
MAIZE,PMAIZMT,1992-M03,116.684593200684
MAIZE,PMAIZMT,1992-M04,109.055137634277
MAIZE,PMAIZMT,1992-M05,109.177909851074
MAIZE,PMAIZMT,1992-M06,110.201927185059
MAIZE,PMAIZMT,1992-M07,102.394058227539
MAIZE,PMAIZMT,1992-M08,97.5399322509766
MAIZE,PMAIZMT,1992-M09,98.2166748046875
MAIZE,PMAIZMT,1992-M10,94.5597686767578
MAIZE,PMAIZMT,1992-M11,95.1726608276367
MAIZE,PMAIZMT,1992-M12,94.0434188842773
MAIZE,PMAIZMT,1993-M01,94.09521484375
MAIZE,PMAIZMT,1993-M02,94.2540740966797
MAIZE,PMAIZMT,1993-M03,97.5351867675781
MAIZE,PMAIZMT,1993-M04,100.487373352051
MAIZE,PMAIZMT,1993-M05,99.2226715087891
MAIZE,PMAIZMT,1993-M06,92.7262115478516
MAIZE,PMAIZMT,1993-M07,101.888687133789
MAIZE,PMAIZMT,1993-M08,100.312896728516
MAIZE,PMAIZMT,1993-M09,101.031677246094
MAIZE,PMAIZMT,1993-M10,105.767631530762
MAIZE,PMAIZMT,1993-M11,115.92845916748
MAIZE,PMAIZMT,1993-M12,121.229499816895
MAIZE,PMAIZMT,1994-M01,126.716453552246
MAIZE,PMAIZMT,1994-M02,123.64900970459
MAIZE,PMAIZMT,1994-M03,120.107292175293
MAIZE,PMAIZMT,1994-M04,113.416732788086
MAIZE,PMAIZMT,1994-M05,110.601257324219
MAIZE,PMAIZMT,1994-M06,112.083099365234
MAIZE,PMAIZMT,1994-M07,98.7315521240234
MAIZE,PMAIZMT,1994-M08,96.1568756103516
MAIZE,PMAIZMT,1994-M09,97.6050567626953
MAIZE,PMAIZMT,1994-M10,96.1100006103516
MAIZE,PMAIZMT,1994-M11,95.605712890625
MAIZE,PMAIZMT,1994-M12,102.555236816406
MAIZE,PMAIZMT,1995-M01,106.898773193359
MAIZE,PMAIZMT,1995-M02,106.977661132813
MAIZE,PMAIZMT,1995-M03,109.627067565918
MAIZE,PMAIZMT,1995-M04,109.640487670898
MAIZE,PMAIZMT,1995-M05,111.927581787109
MAIZE,PMAIZMT,1995-M06,120.007438659668
MAIZE,PMAIZMT,1995-M07,127.309562683105
MAIZE,PMAIZMT,1995-M08,126.297080993652
MAIZE,PMAIZMT,1995-M09,130.51301574707
MAIZE,PMAIZMT,1995-M10,140.816360473633
MAIZE,PMAIZMT,1995-M11,143.21223449707
MAIZE,PMAIZMT,1995-M12,148.188522338867
MAIZE,PMAIZMT,1996-M01,156.67073059082
MAIZE,PMAIZMT,1996-M02,164.71223449707
MAIZE,PMAIZMT,1996-M03,170.961151123047
MAIZE,PMAIZMT,1996-M04,189.03303527832
MAIZE,PMAIZMT,1996-M05,203.998931884766
MAIZE,PMAIZMT,1996-M06,196.639312744141
MAIZE,PMAIZMT,1996-M07,197.619995117188
MAIZE,PMAIZMT,1996-M08,186.820068359375
MAIZE,PMAIZMT,1996-M09,145.239181518555
MAIZE,PMAIZMT,1996-M10,128.608795166016
MAIZE,PMAIZMT,1996-M11,117.136840820313
MAIZE,PMAIZMT,1996-M12,116.835014343262
MAIZE,PMAIZMT,1997-M01,118.695167541504
MAIZE,PMAIZMT,1997-M02,121.746200561523
MAIZE,PMAIZMT,1997-M03,127.860580444336
MAIZE,PMAIZMT,1997-M04,124.712875366211
MAIZE,PMAIZMT,1997-M05,118.610809326172
MAIZE,PMAIZMT,1997-M06,112.58137512207
MAIZE,PMAIZMT,1997-M07,106.420722961426
MAIZE,PMAIZMT,1997-M08,111.951019287109
MAIZE,PMAIZMT,1997-M09,112.236907958984
MAIZE,PMAIZMT,1997-M10,120.244216918945
MAIZE,PMAIZMT,1997-M11,117.404762268066
MAIZE,PMAIZMT,1997-M12,113.604362487793
MAIZE,PMAIZMT,1998-M01,114.367256164551
MAIZE,PMAIZMT,1998-M02,113.61873626709
MAIZE,PMAIZMT,1998-M03,113.840438842773
MAIZE,PMAIZMT,1998-M04,106.687858581543
MAIZE,PMAIZMT,1998-M05,105.966926574707
MAIZE,PMAIZMT,1998-M06,101.751693725586
MAIZE,PMAIZMT,1998-M07,100.904479980469
MAIZE,PMAIZMT,1998-M08,88.3582077026367
MAIZE,PMAIZMT,1998-M09,85.7144470214844
MAIZE,PMAIZMT,1998-M10,95.494758605957
MAIZE,PMAIZMT,1998-M11,97.3845291137695
MAIZE,PMAIZMT,1998-M12,95.3247604370117
MAIZE,PMAIZMT,1999-M01,97.4518737792969
MAIZE,PMAIZMT,1999-M02,94.5640047227443
MAIZE,PMAIZMT,1999-M03,96.4264500776398
MAIZE,PMAIZMT,1999-M04,94.0384785289116
MAIZE,PMAIZMT,1999-M05,92.7170656696428
MAIZE,PMAIZMT,1999-M06,92.9470118303571
MAIZE,PMAIZMT,1999-M07,83.5984030357143
MAIZE,PMAIZMT,1999-M08,86.3819147321428
MAIZE,PMAIZMT,1999-M09,87.1209208758503
MAIZE,PMAIZMT,1999-M10,85.6504712053571
MAIZE,PMAIZMT,1999-M11,85.4093406300459
MAIZE,PMAIZMT,1999-M12,87.2228376839286
MAIZE,PMAIZMT,2000-M01,92.9532749553571
MAIZE,PMAIZMT,2000-M02,95.0816190401786
MAIZE,PMAIZMT,2000-M03,95.1693511057143
MAIZE,PMAIZMT,2000-M04,95.5393729517857
MAIZE,PMAIZMT,2000-M05,95.5305508928571
MAIZE,PMAIZMT,2000-M06,84.0395145034014
MAIZE,PMAIZMT,2000-M07,75.057375212585
MAIZE,PMAIZMT,2000-M08,75.2405311428571
MAIZE,PMAIZMT,2000-M09,80.150576268797
MAIZE,PMAIZMT,2000-M10,84.7072744047619
MAIZE,PMAIZMT,2000-M11,88.9371078282313
MAIZE,PMAIZMT,2000-M12,96.2242037593985
MAIZE,PMAIZMT,2001-M01,94.2972332706767
MAIZE,PMAIZMT,2001-M02,92.3775148214285
MAIZE,PMAIZMT,2001-M03,91.0121535714286
MAIZE,PMAIZMT,2001-M04,87.5450665178572
MAIZE,PMAIZMT,2001-M05,85.0775230867347
MAIZE,PMAIZMT,2001-M06,83.1606659863946
MAIZE,PMAIZMT,2001-M07,90.7546695436508
MAIZE,PMAIZMT,2001-M08,92.8790316381988
MAIZE,PMAIZMT,2001-M09,89.7439884868421
MAIZE,PMAIZMT,2001-M10,86.2677391304348
MAIZE,PMAIZMT,2001-M11,89.8825542410714
MAIZE,PMAIZMT,2001-M12,92.3115151680672
MAIZE,PMAIZMT,2002-M01,91.9669605867347
MAIZE,PMAIZMT,2002-M02,90.728193843985
MAIZE,PMAIZMT,2002-M03,89.8579491071429
MAIZE,PMAIZMT,2002-M04,87.1066477678571
MAIZE,PMAIZMT,2002-M05,90.3313050170068
MAIZE,PMAIZMT,2002-M06,93.1698001339286
MAIZE,PMAIZMT,2002-M07,99.7000026785715
MAIZE,PMAIZMT,2002-M08,109.891001785714
MAIZE,PMAIZMT,2002-M09,113.941454196429
MAIZE,PMAIZMT,2002-M10,109.64680993323
MAIZE,PMAIZMT,2002-M11,108.646429375
MAIZE,PMAIZMT,2002-M12,107.012648482143
MAIZE,PMAIZMT,2003-M01,105.8442561224489
MAIZE,PMAIZMT,2003-M02,106.1410799603174
MAIZE,PMAIZMT,2003-M03,105.1318789115645
MAIZE,PMAIZMT,2003-M04,105.3380933673469
MAIZE,PMAIZMT,2003-M05,107.906400680272
MAIZE,PMAIZMT,2003-M06,107.0253025510204
MAIZE,PMAIZMT,2003-M07,97.67066496598643
MAIZE,PMAIZMT,2003-M08,100.3495782142858
MAIZE,PMAIZMT,2003-M09,103.2384552721088
MAIZE,PMAIZMT,2003-M10,104.2059515527951
MAIZE,PMAIZMT,2003-M11,108.1004848739496
MAIZE,PMAIZMT,2003-M12,111.9922095864662
MAIZE,PMAIZMT,2004-M01,116.2455882936508
MAIZE,PMAIZMT,2004-M02,122.9324291353384
MAIZE,PMAIZMT,2004-M03,128.4601948757764
MAIZE,PMAIZMT,2004-M04,133.439499659864
MAIZE,PMAIZMT,2004-M05,129.2852157142858
MAIZE,PMAIZMT,2004-M06,123.2787510204081
MAIZE,PMAIZMT,2004-M07,104.4944887755102
MAIZE,PMAIZMT,2004-M08,104.0931375
MAIZE,PMAIZMT,2004-M09,97.72690527210881
MAIZE,PMAIZMT,2004-M10,93.41514846938771
MAIZE,PMAIZMT,2004-M11,93.75851033834595
MAIZE,PMAIZMT,2004-M12,95.60852040816333
MAIZE,PMAIZMT,2005-M01,96.03875875000005
MAIZE,PMAIZMT,2005-M02,94.35939360902258
MAIZE,PMAIZMT,2005-M03,100.0140110544218
MAIZE,PMAIZMT,2005-M04,96.47087176870752
MAIZE,PMAIZMT,2005-M05,95.364812414966
MAIZE,PMAIZMT,2005-M06,97.61527678571427
MAIZE,PMAIZMT,2005-M07,105.6642871428571
MAIZE,PMAIZMT,2005-M08,99.28663642857135
MAIZE,PMAIZMT,2005-M09,97.07076836734693
MAIZE,PMAIZMT,2005-M10,101.5512460884354
MAIZE,PMAIZMT,2005-M11,95.9797064285714
MAIZE,PMAIZMT,2005-M12,102.6760522108844
MAIZE,PMAIZMT,2006-M01,102.7904075000001
MAIZE,PMAIZMT,2006-M02,106.9365020676692
MAIZE,PMAIZMT,2006-M03,104.9520803571429
MAIZE,PMAIZMT,2006-M04,107.9103473684211
MAIZE,PMAIZMT,2006-M05,110.6246821428572
MAIZE,PMAIZMT,2006-M06,109.612356632653
MAIZE,PMAIZMT,2006-M07,114.3056101785715
MAIZE,PMAIZMT,2006-M08,115.2772892857144
MAIZE,PMAIZMT,2006-M09,120.2698946428572
MAIZE,PMAIZMT,2006-M10,142.2624107142858
MAIZE,PMAIZMT,2006-M11,164.10640125
MAIZE,PMAIZMT,2006-M12,160.7207348214285
MAIZE,PMAIZMT,2007-M01,165.1600189849624
MAIZE,PMAIZMT,2007-M02,177.3848855263158
MAIZE,PMAIZMT,2007-M03,169.5832697278912
MAIZE,PMAIZMT,2007-M04,152.6305667857144
MAIZE,PMAIZMT,2007-M05,160.1391589285714
MAIZE,PMAIZMT,2007-M06,164.5372644841271
MAIZE,PMAIZMT,2007-M07,147.2164013157895
MAIZE,PMAIZMT,2007-M08,151.0307857142857
MAIZE,PMAIZMT,2007-M09,160.1250315789473
MAIZE,PMAIZMT,2007-M10,164.1141037267081
MAIZE,PMAIZMT,2007-M11,171.113943392857
MAIZE,PMAIZMT,2007-M12,180.2832636554621
MAIZE,PMAIZMT,2008-M01,206.5588043233083
MAIZE,PMAIZMT,2008-M02,220.0475977443609
MAIZE,PMAIZMT,2008-M03,233.9259292857142
MAIZE,PMAIZMT,2008-M04,246.6418625000001
MAIZE,PMAIZMT,2008-M05,243.5317735714286
MAIZE,PMAIZMT,2008-M06,287.1320708928572
MAIZE,PMAIZMT,2008-M07,267.1414540816327
MAIZE,PMAIZMT,2008-M08,235.1594666666667
MAIZE,PMAIZMT,2008-M09,233.9456133928573
MAIZE,PMAIZMT,2008-M10,183.0247028911565
MAIZE,PMAIZMT,2008-M11,164.3044002100839
MAIZE,PMAIZMT,2008-M12,158.9097969642857
MAIZE,PMAIZMT,2009-M01,173.2951299319728
MAIZE,PMAIZMT,2009-M02,163.3999605158729
MAIZE,PMAIZMT,2009-M03,164.5770303571428
MAIZE,PMAIZMT,2009-M04,168.795905442177
MAIZE,PMAIZMT,2009-M05,180.0702121428572
MAIZE,PMAIZMT,2009-M06,179.3937946428571
MAIZE,PMAIZMT,2009-M07,151.8002553571427
MAIZE,PMAIZMT,2009-M08,152.0362942176871
MAIZE,PMAIZMT,2009-M09,150.5927930272108
MAIZE,PMAIZMT,2009-M10,167.2791214285714
MAIZE,PMAIZMT,2009-M11,171.6868545112783
MAIZE,PMAIZMT,2009-M12,164.6128196428572
MAIZE,PMAIZMT,2010-M01,167.3356308270676
MAIZE,PMAIZMT,2010-M02,161.9069612781955
MAIZE,PMAIZMT,2010-M03,158.9277694099379
MAIZE,PMAIZMT,2010-M04,157.2666426870748
MAIZE,PMAIZMT,2010-M05,163.2403005357142
MAIZE,PMAIZMT,2010-M06,152.8739339285714
MAIZE,PMAIZMT,2010-M07,163.9217455782313
MAIZE,PMAIZMT,2010-M08,175.6001303571429
MAIZE,PMAIZMT,2010-M09,205.8395204081632
MAIZE,PMAIZMT,2010-M10,235.7031229591837
MAIZE,PMAIZMT,2010-M11,238.23674875
MAIZE,PMAIZMT,2010-M12,250.6255508503401
MAIZE,PMAIZMT,2011-M01,265.2855239795918
MAIZE,PMAIZMT,2011-M02,293.3967969924812
MAIZE,PMAIZMT,2011-M03,290.4347217391303
MAIZE,PMAIZMT,2011-M04,318.9387760204081
MAIZE,PMAIZMT,2011-M05,308.5752214285714
MAIZE,PMAIZMT,2011-M06,310.5364742857143
MAIZE,PMAIZMT,2011-M07,300.8322094642856
MAIZE,PMAIZMT,2011-M08,310.3071116459627
MAIZE,PMAIZMT,2011-M09,296.2994964285715
MAIZE,PMAIZMT,2011-M10,274.8463760204082
MAIZE,PMAIZMT,2011-M11,274.2783489285714
MAIZE,PMAIZMT,2011-M12,258.5179404761905
MAIZE,PMAIZMT,2012-M01,272.9201455357144
MAIZE,PMAIZMT,2012-M02,279.5143214285714
MAIZE,PMAIZMT,2012-M03,280.7150519642858
MAIZE,PMAIZMT,2012-M04,274.2192966071428
MAIZE,PMAIZMT,2012-M05,268.8849035714286
MAIZE,PMAIZMT,2012-M06,267.3289217687075
MAIZE,PMAIZMT,2012-M07,332.9988525510204
MAIZE,PMAIZMT,2012-M08,332.2334953416149
MAIZE,PMAIZMT,2012-M09,320.7059056390978
MAIZE,PMAIZMT,2012-M10,321.3824173214286
MAIZE,PMAIZMT,2012-M11,321.5968704887218
MAIZE,PMAIZMT,2012-M12,308.7504005639098
MAIZE,PMAIZMT,2013-M01,303.3602112244898
MAIZE,PMAIZMT,2013-M02,302.6103404761907
MAIZE,PMAIZMT,2013-M03,309.579205075188
MAIZE,PMAIZMT,2013-M04,279.7648464285715
MAIZE,PMAIZMT,2013-M05,295.368975
MAIZE,PMAIZMT,2013-M06,297.1119132142858
MAIZE,PMAIZMT,2013-M07,279.0132714285715
MAIZE,PMAIZMT,2013-M08,234.9387660714285
MAIZE,PMAIZMT,2013-M09,207.490173392857
MAIZE,PMAIZMT,2013-M10,201.7799928571429
MAIZE,PMAIZMT,2013-M11,199.1824441729323
MAIZE,PMAIZMT,2013-M12,197.5534486394558
MAIZE,PMAIZMT,2014-M01,198.7719886054421
MAIZE,PMAIZMT,2014-M02,209.3560195488722
MAIZE,PMAIZMT,2014-M03,222.3929171768708
MAIZE,PMAIZMT,2014-M04,222.4304107142858
MAIZE,PMAIZMT,2014-M05,216.9751010204081
MAIZE,PMAIZMT,2014-M06,202.6338229591838
MAIZE,PMAIZMT,2014-M07,182.29451625
MAIZE,PMAIZMT,2014-M08,176.4820806122449
MAIZE,PMAIZMT,2014-M09,163.134381292517
MAIZE,PMAIZMT,2014-M10,163.3780892857143
MAIZE,PMAIZMT,2014-M11,178.7085350840336
MAIZE,PMAIZMT,2014-M12,178.7129460884353
MAIZE,PMAIZMT,2015-M01,174.7948714285715
MAIZE,PMAIZMT,2015-M02,173.7588657894737
MAIZE,PMAIZMT,2015-M03,174.2938214285714
MAIZE,PMAIZMT,2015-M04,172.1515770408164
MAIZE,PMAIZMT,2015-M05,166.3503894642858
MAIZE,PMAIZMT,2015-M06,166.8138607142856
MAIZE,PMAIZMT,2015-M07,179.6085303571429
MAIZE,PMAIZMT,2015-M08,162.7406991496599
MAIZE,PMAIZMT,2015-M09,166.0776239795919
MAIZE,PMAIZMT,2015-M10,171.4485732142857
MAIZE,PMAIZMT,2015-M11,166.0924240601504
MAIZE,PMAIZMT,2015-M12,164.0044017857142
MAIZE,PMAIZMT,2016-M01,161.0988768796993
MAIZE,PMAIZMT,2016-M02,159.7168453571428
MAIZE,PMAIZMT,2016-M03,159.2265321428571
MAIZE,PMAIZMT,2016-M04,164.4654018707482
MAIZE,PMAIZMT,2016-M05,169.0021198979592
MAIZE,PMAIZMT,2016-M06,179.9127392857144
MAIZE,PMAIZMT,2016-M07,161.8230448214286
MAIZE,PMAIZMT,2016-M08,150.2154124223603
MAIZE,PMAIZMT,2016-M09,148.5119017006803
MAIZE,PMAIZMT,2016-M10,152.6174440476191
MAIZE,PMAIZMT,2016-M11,151.3314157142857
MAIZE,PMAIZMT,2016-M12,152.729924659864
MAIZE,PMAIZMT,2017-M01,160.0121069642857
MAIZE,PMAIZMT,2017-M02,162.9625359126985
MAIZE,PMAIZMT,2017-M03,158.9791192546584
MAIZE,PMAIZMT,2017-M04,156.5404520676692
MAIZE,PMAIZMT,2017-M05,158.6002196428571
MAIZE,PMAIZMT,2017-M06,157.9739071428571
MAIZE,PMAIZMT,2017-M07,157.6106458928572
MAIZE,PMAIZMT,2017-M08,148.5434303571428
MAIZE,PMAIZMT,2017-M09,147.3158578571429
MAIZE,PMAIZMT,2017-M10,148.7223767857143
MAIZE,PMAIZMT,2017-M11,148.792165892857
MAIZE,PMAIZMT,2017-M12,149.0874275
MAIZE,PMAIZMT,2018-M01,155.916875340136
MAIZE,PMAIZMT,2018-M02,163.4609697368421
MAIZE,PMAIZMT,2018-M03,172.0765899659864
MAIZE,PMAIZMT,2018-M04,175.6009824829932
MAIZE,PMAIZMT,2018-M05,179.1790589285714
MAIZE,PMAIZMT,2018-M06,165.1402855442176
MAIZE,PMAIZMT,2018-M07,156.5542654761905
MAIZE,PMAIZMT,2018-M08,162.5222585403728
MAIZE,PMAIZMT,2018-M09,154.9450033834586
MAIZE,PMAIZMT,2018-M10,160.3655650621117
MAIZE,PMAIZMT,2018-M11,160.8782076785714
MAIZE,PMAIZMT,2018-M12,167.4898805555556
MAIZE,PMAIZMT,2019-M01,166.8462414965987
MAIZE,PMAIZMT,2019-M02,169.6562834586467
MAIZE,PMAIZMT,2019-M03,166.3213319727891
MAIZE,PMAIZMT,2019-M04,161.6533865646259
MAIZE,PMAIZMT,2019-M05,171.1801535714285
MAIZE,PMAIZMT,2019-M06,195.1679223214286
MAIZE,PMAIZMT,2019-M07,189.4863732142856
MAIZE,PMAIZMT,2019-M08,163.6286142857145
MAIZE,PMAIZMT,2019-M09,157.3744366071428
MAIZE,PMAIZMT,2019-M10,167.2977940993788
MAIZE,PMAIZMT,2019-M11,166.3617855263158
MAIZE,PMAIZMT,2019-M12,167.0590173214286
MAIZE,PMAIZMT,2020-M01,171.8141352040817
MAIZE,PMAIZMT,2020-M02,168.7445984962405
MAIZE,PMAIZMT,2020-M03,162.1791482142857
MAIZE,PMAIZMT,2020-M04,147.0121602040815
MAIZE,PMAIZMT,2020-M05,143.9892437500002
MAIZE,PMAIZMT,2020-M06,148.0423803571428
MAIZE,PMAIZMT,2020-M07,152.5876196428571
MAIZE,PMAIZMT,2020-M08,149.3929998299319
MAIZE,PMAIZMT,2020-M09,166.6025335034014
MAIZE,PMAIZMT,2020-M10,186.7663875
MAIZE,PMAIZMT,2020-M11,190.6250375939849
MAIZE,PMAIZMT,2020-M12,199.1844175170068
MAIZE,PMAIZMT,2021-M01,231.7544614661655
MAIZE,PMAIZMT,2021-M02,245.5540565789474
MAIZE,PMAIZMT,2021-M03,245.7603568322983
